Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
2128,2024-07-19 16:00:00.000 UTC,0.0330861448853862,0.0139917663629621
2129,2024-07-19 17:00:00.000 UTC,0.0137868886217727,0.0079499352813864
2130,2024-07-19 18:00:00.000 UTC,0.0108588201089866,0.0064411874313898
2131,2024-07-19 19:00:00.000 UTC,0.0139021285275693,0.0074661681004496
2132,2024-07-19 20:00:00.000 UTC,0.0095678555531591,0.0061166119528192
2133,2024-07-19 21:00:00.000 UTC,0.0097225463090532,0.0058221055769634
2134,2024-07-19 22:00:00.000 UTC,0.0093480689604949,0.0052639440009785
2135,2024-07-19 23:00:00.000 UTC,0.0091255620261983,0.005615135721509
2136,2024-07-20 00:00:00.000 UTC,0.0093700549994471,0.0055170254191015
2137,2024-07-20 01:00:00.000 UTC,0.0087787726368262,0.0051874595949409
2138,2024-07-20 02:00:00.000 UTC,0.0082016539750398,0.0048330954172575
2139,2024-07-20 03:00:00.000 UTC,0.0077518347163114,0.0051815430153459
2140,2024-07-20 04:00:00.000 UTC,0.0066720932990243,0.0052072796264651
2141,2024-07-20 05:00:00.000 UTC,0.0075611692438362,0.0052455657527903
2142,2024-07-20 06:00:00.000 UTC,0.0067074096882248,0.0036607541000188
2143,2024-07-20 07:00:00.000 UTC,0.0068991818605965,0.0032125974880764
2144,2024-07-20 08:00:00.000 UTC,0.0075464326326224,0.00374976131953
2145,2024-07-20 09:00:00.000 UTC,0.0085755342657331,0.0052992554483306
2146,2024-07-20 10:00:00.000 UTC,0.0073924641796263,0.0036785295402023
2147,2024-07-20 11:00:00.000 UTC,0.0070240951477629,0.003069949448795
2148,2024-07-20 12:00:00.000 UTC,0.0087519998282188,0.0052783169634764
2149,2024-07-20 13:00:00.000 UTC,0.0092898916987183,0.0058202100030501
2150,2024-07-20 14:00:00.000 UTC,0.0104273202513932,0.0065991934902527
2151,2024-07-20 15:00:00.000 UTC,0.0094809981611247,0.0058331657805108
2152,2024-07-20 16:00:00.000 UTC,0.0094280661854106,0.00598498864582
2153,2024-07-20 17:00:00.000 UTC,0.0140987530799122,0.0066833229234188
2154,2024-07-20 18:00:00.000 UTC,0.0092307333177541,0.0055953395208301
2155,2024-07-20 19:00:00.000 UTC,0.0068753056715655,0.0029347430298575
2156,2024-07-20 20:00:00.000 UTC,0.00553924084829,0.0014907795254678
2157,2024-07-20 21:00:00.000 UTC,0.0091921597801654,0.0050516349671688
2158,2024-07-20 22:00:00.000 UTC,0.01009405364689,0.0055632706625418
2159,2024-07-20 23:00:00.000 UTC,0.0095214664382677,0.0053830741575745
2160,2024-07-21 00:00:00.000 UTC,0.0095023593260369,0.0052914651843616
2161,2024-07-21 01:00:00.000 UTC,0.0093728013062163,0.0052218166061737
